Treatment,YP_ReviewScore,YS_PaperReviewed,YS_RevisionInvited,YS_ResubInvited,YS_RevOrResubInvited,YS_NumberReviewsCompleted,X_Year_0w,X_AuthorGender_0w,X_AuthorHDICat_0w,X_AuthorEnglish_0w
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,2.5,1,1,0,1,2,2020,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,Yes
DoubleBlind,1.5,1,0,0,0,2,2020,m,Other,No
DoubleBlind,1.5,1,0,1,1,2,2020,m,Other,No
DoubleBlind,2,1,0,0,0,1,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,2,1,0,1,1,2,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,1,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,2,1,1,0,1,2,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,3,1,0,1,1,2,2020,m,VeryHigh,Yes
DoubleBlind,2.67,1,1,0,1,3,2020,m,VeryHigh,No
DoubleBlind,1.5,1,0,0,0,2,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,2,1,0,1,1,2,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,Other,No
DoubleBlind,3,1,1,0,1,2,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,2.5,1,0,1,1,2,2020,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,Other,No
DoubleBlind,2,1,0,0,0,2,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2020,f,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,3,1,0,1,1,2,2020,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,1.5,1,0,0,0,2,2020,f,Other,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,3,1,0,0,0,2,2020,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,3,1,0,1,1,2,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,2.67,1,1,0,1,3,2020,f,VeryHigh,No
DoubleBlind,3,1,1,0,1,1,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,Yes
DoubleBlind,1.5,1,0,0,0,2,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,Yes
DoubleBlind,1.67,1,0,0,0,3,2020,m,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2020,f,Other,Yes
DoubleBlind,2,1,0,0,0,3,2020,m,Other,Yes
DoubleBlind,3,1,1,0,1,2,2020,f,VeryHigh,Yes
DoubleBlind,2.5,1,1,0,1,2,2020,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2020,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,VeryHigh,No
DoubleBlind,3,1,0,1,1,2,2020,m,VeryHigh,Yes
DoubleBlind,3,1,0,1,1,2,2020,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2020,f,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2020,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2.33,1,0,1,1,3,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,m,Other,No
DoubleBlind,1.67,1,0,0,0,3,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,1,0,0,NA,0,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2.33,1,0,0,0,3,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,1,2021,m,VeryHigh,Yes
DoubleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2021,m,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,3.5,1,1,0,1,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,3,1,0,0,0,3,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,2.5,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,0,1,1,2,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
DoubleBlind,1,1,0,0,0,2,2021,m,Other,No
DoubleBlind,2,1,0,0,0,3,2021,m,VeryHigh,No
DoubleBlind,2.5,1,0,1,1,2,2021,f,VeryHigh,No
DoubleBlind,1,1,NA,NA,0,1,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2,1,0,1,1,2,2021,m,VeryHigh,No
DoubleBlind,3.5,1,1,0,1,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2.67,1,0,0,0,3,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,1.5,1,0,0,0,2,2021,f,Other,No
DoubleBlind,1,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2.33,1,0,0,0,3,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,1,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,0,1,1,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,No
DoubleBlind,1.67,1,0,0,0,3,2021,m,VeryHigh,No
DoubleBlind,1.67,1,0,0,0,3,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,Yes
DoubleBlind,1,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,1,1,0,0,0,2,2021,m,Other,No
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,2,2021,f,Other,No
DoubleBlind,2,1,0,0,0,3,2021,m,VeryHigh,No
DoubleBlind,2.5,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2.67,1,0,1,1,3,2021,m,Other,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,1,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,1,1,0,0,0,1,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,2,1,0,0,0,1,2021,m,VeryHigh,Yes
DoubleBlind,2.5,1,0,0,0,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2021,m,Other,No
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2021,m,VeryHigh,No
DoubleBlind,2,1,0,0,0,2,2021,NA,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,NA,Other,No
DoubleBlind,2.5,1,1,0,1,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2,1,0,0,0,3,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,1,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2.5,1,0,1,1,2,2021,m,Other,Yes
DoubleBlind,1,1,0,0,0,3,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,2.5,1,0,1,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,2.33,1,0,0,0,3,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2,1,0,1,1,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,1.5,1,0,0,0,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,3,1,1,0,1,2,2021,m,Other,No
DoubleBlind,2,1,0,0,0,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2.5,1,0,1,1,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,1,1,0,0,0,1,2021,NA,VeryHigh,No
DoubleBlind,1.67,1,0,0,0,3,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,1.67,1,0,0,0,3,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2,1,1,0,1,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,1.5,1,0,0,0,2,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,NA,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,3,1,0,0,0,2,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,3.5,1,1,0,1,2,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,Other,No
DoubleBlind,3.5,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,2.5,1,1,0,1,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2.5,1,0,0,0,2,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,NA
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,NA,Other,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,3,1,0,0,0,2,2021,m,Other,No
DoubleBlind,1.5,1,0,0,0,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,No
DoubleBlind,2.5,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,3,1,1,0,1,3,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,2,2021,f,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,3,1,1,0,1,2,2021,m,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,1.33,1,0,0,0,3,2021,f,VeryHigh,Yes
DoubleBlind,2,1,0,0,0,3,2021,m,Other,No
DoubleBlind,3,1,1,0,1,1,2021,m,VeryHigh,No
DoubleBlind,2,1,0,0,0,3,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,VeryHigh,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,1,NA,NA,2021,f,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,2,1,0,1,1,1,2021,m,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,f,Other,No
DoubleBlind,NA,0,0,0,NA,NA,2021,m,VeryHigh,Yes
DoubleBlind,NA,0,0,0,NA,NA,2021,m,Other,No
