ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
1755,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
1756,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1757,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1758,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1759,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1760,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1761,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1762,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1763,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1764,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1765,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1766,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1767,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1768,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1769,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1770,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1771,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1772,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1773,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1774,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1775,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1776,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1777,DoubleBlind,2020,m,2,1,1,0,0,VeryHigh,Yes,0
1778,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1779,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1780,DoubleBlind,2020,f,2,2.5,1,1,0,Other,No,1
1781,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1782,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1783,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1784,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1785,DoubleBlind,2020,m,2,1.5,1,0,1,Other,No,1
1786,DoubleBlind,2020,f,1,2,1,0,0,VeryHigh,No,0
1787,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1788,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1789,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1790,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1791,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,Yes,1
1792,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1793,DoubleBlind,2020,m,1,2,1,0,0,VeryHigh,Yes,0
1794,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1795,DoubleBlind,2020,m,2,2,1,1,0,Other,No,1
1796,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1797,DoubleBlind,2020,m,2,3,1,0,1,VeryHigh,Yes,1
1798,DoubleBlind,2020,m,3,2.67,1,1,0,VeryHigh,No,1
1799,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1800,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1801,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1802,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,No,1
1803,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1804,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1805,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1806,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1807,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1808,DoubleBlind,2020,f,2,2.5,1,0,1,Other,No,1
1809,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1810,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1811,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1812,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1813,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1814,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1815,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1816,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
1817,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1818,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
1819,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1820,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1821,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1822,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1823,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1824,DoubleBlind,2020,f,2,3,1,0,1,VeryHigh,Yes,1
1825,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1826,DoubleBlind,2020,f,2,1.5,1,0,0,Other,Yes,0
1827,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1828,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1829,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1830,DoubleBlind,2020,f,2,3,1,0,0,VeryHigh,Yes,0
1831,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1832,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1833,DoubleBlind,2020,m,2,3,1,0,1,VeryHigh,Yes,1
1834,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1835,DoubleBlind,2020,f,3,2.67,1,1,0,VeryHigh,No,1
1836,DoubleBlind,2020,m,1,3,1,1,0,Other,No,1
1837,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1838,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
1839,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1840,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1841,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1842,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
1843,DoubleBlind,2020,f,2,2,1,0,1,Other,Yes,1
1844,DoubleBlind,2020,m,3,2,1,0,0,Other,Yes,0
1845,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1846,DoubleBlind,2020,f,2,2.5,1,1,0,VeryHigh,Yes,1
1847,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1848,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1849,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1850,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1851,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1852,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1853,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1854,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1855,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1856,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1857,DoubleBlind,2020,m,2,3,1,0,1,VeryHigh,Yes,1
1858,DoubleBlind,2020,f,2,3,1,0,1,VeryHigh,No,1
1859,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1860,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1861,DoubleBlind,2020,m,2,1,1,0,0,Other,No,0
1862,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1863,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1864,DoubleBlind,2021,m,3,2.33,1,0,1,Other,No,1
1865,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1866,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1867,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1868,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1869,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
1870,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,Yes,0
1871,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1872,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1873,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1874,DoubleBlind,2021,m,2,1,1,0,0,Other,No,0
1875,DoubleBlind,2021,f,.,.,0,0,0,Other,Yes,.
1876,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1877,DoubleBlind,2021,f,0,.,1,0,0,VeryHigh,No,.
1878,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
1879,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1880,DoubleBlind,2021,f,3,2.33,1,0,0,VeryHigh,Yes,0
1881,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
1882,DoubleBlind,2021,m,1,2,1,0,0,VeryHigh,Yes,0
1883,DoubleBlind,2021,m,2,2.5,1,0,0,VeryHigh,Yes,0
1884,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
1885,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
1886,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1887,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1888,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1889,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1890,DoubleBlind,2021,m,2,3.5,1,1,0,VeryHigh,No,1
1891,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1892,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1893,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1894,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1895,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1896,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1897,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
1898,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
1899,DoubleBlind,2021,f,3,3,1,0,0,Other,No,0
1900,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1901,DoubleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
1902,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1903,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1904,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1905,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1906,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1907,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
1908,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1909,DoubleBlind,2021,f,2,2,1,0,0,Other,No,0
1910,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1911,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1912,DoubleBlind,2021,f,2,2.5,1,1,0,VeryHigh,Yes,1
1913,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1914,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1915,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1916,DoubleBlind,2021,m,.,.,0,0,0,Other,Yes,.
1917,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1918,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1919,DoubleBlind,2021,f,2,2,1,0,1,Other,No,1
1920,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1921,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1922,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1923,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,No,0
1924,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
1925,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
1926,DoubleBlind,2021,m,2,1,1,0,0,Other,No,0
1927,DoubleBlind,2021,m,3,2,1,0,0,VeryHigh,No,0
1928,DoubleBlind,2021,f,2,2.5,1,0,1,VeryHigh,No,1
1929,DoubleBlind,2021,f,1,1,1,.,.,VeryHigh,No,0
1930,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1931,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1932,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1933,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
1934,DoubleBlind,2021,m,2,3.5,1,1,0,VeryHigh,No,1
1935,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1936,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
1937,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1938,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
1939,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1940,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1941,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1942,DoubleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
1943,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1944,DoubleBlind,2021,m,3,2.67,1,0,0,VeryHigh,Yes,0
1945,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1946,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
1947,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1948,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1949,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1950,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1951,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1952,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,No,1
1953,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1954,DoubleBlind,2021,f,2,1.5,1,0,0,Other,No,0
1955,DoubleBlind,2021,f,2,1,1,0,0,VeryHigh,No,0
1956,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1957,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1958,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1959,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1960,DoubleBlind,2021,m,2,2,1,1,0,VeryHigh,Yes,1
1961,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1962,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1963,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,No,1
1964,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1965,DoubleBlind,2021,m,3,2.33,1,0,0,VeryHigh,Yes,0
1966,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1967,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1968,DoubleBlind,2021,f,2,1,1,0,0,VeryHigh,No,0
1969,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1970,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1971,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
1972,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1973,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1974,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
1975,DoubleBlind,2021,f,2,2,1,0,1,VeryHigh,No,1
1976,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1977,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
1978,DoubleBlind,2021,m,2,2,1,0,0,Other,No,0
1979,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1980,DoubleBlind,2021,f,2,2,1,0,1,VeryHigh,No,1
1981,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1982,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
1983,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1984,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,No,0
1985,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,No,1
1986,DoubleBlind,2021,m,3,1.67,1,0,0,VeryHigh,No,0
1987,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,No,0
1988,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1989,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1990,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1991,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
1992,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
1993,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1994,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
1995,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
1996,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
1997,DoubleBlind,2021,m,.,.,0,0,0,Other,Yes,.
1998,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,Yes,0
1999,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2000,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2001,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2002,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2003,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2004,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2005,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2006,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2007,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2008,DoubleBlind,2021,m,2,1,1,0,0,Other,No,0
2009,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2010,DoubleBlind,2021,f,2,1,1,0,0,Other,No,0
2011,DoubleBlind,2021,m,3,2,1,0,0,VeryHigh,No,0
2012,DoubleBlind,2021,f,2,2.5,1,0,0,VeryHigh,Yes,0
2013,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2014,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2015,DoubleBlind,2021,m,3,2.67,1,0,1,Other,No,1
2016,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,No,1
2017,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2018,DoubleBlind,2021,f,.,.,0,0,1,VeryHigh,Yes,.
2019,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
2020,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2021,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2022,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2023,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2024,DoubleBlind,2021,m,1,1,1,0,0,VeryHigh,Yes,0
2025,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2026,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,No,0
2027,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,No,0
2028,DoubleBlind,2021,m,1,2,1,0,0,VeryHigh,Yes,0
2029,DoubleBlind,2021,m,2,2.5,1,0,0,VeryHigh,No,0
2030,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2031,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2032,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2033,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
2034,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2035,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2036,DoubleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
2037,DoubleBlind,2021,m,2,1.5,1,0,0,VeryHigh,Yes,0
2038,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2039,DoubleBlind,2021,m,2,2,1,0,1,Other,No,1
2040,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
2041,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2042,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2043,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2044,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2045,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2046,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2047,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2048,DoubleBlind,2021,m,2,2,1,0,1,VeryHigh,No,1
2049,DoubleBlind,2021,.,2,2,1,0,0,Other,No,0
2050,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2051,DoubleBlind,2021,m,2,2,1,0,0,VeryHigh,Yes,0
2052,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2053,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2054,DoubleBlind,2021,.,.,.,0,0,0,Other,No,.
2055,DoubleBlind,2021,m,2,2.5,1,1,0,Other,No,1
2056,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2057,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2058,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2059,DoubleBlind,2021,f,3,2,1,0,0,VeryHigh,No,0
2060,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2061,DoubleBlind,2021,m,2,1,1,0,0,VeryHigh,Yes,0
2062,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2063,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2064,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2065,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2066,DoubleBlind,2021,m,2,2.5,1,0,1,Other,Yes,1
2067,DoubleBlind,2021,m,3,1,1,0,0,VeryHigh,Yes,0
2068,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2069,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2070,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2071,DoubleBlind,2021,m,2,3,1,1,0,VeryHigh,Yes,1
2072,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2073,DoubleBlind,2021,f,2,2.5,1,0,1,VeryHigh,Yes,1
2074,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2075,DoubleBlind,2021,m,3,2.33,1,0,0,VeryHigh,Yes,0
2076,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2077,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2078,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2079,DoubleBlind,2021,m,2,2,1,0,1,Other,No,1
2080,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2081,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2082,DoubleBlind,2021,m,2,1.5,1,0,0,Other,No,0
2083,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2084,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2085,DoubleBlind,2021,f,2,1.5,1,0,0,VeryHigh,Yes,0
2086,DoubleBlind,2021,m,2,3,1,1,0,Other,No,1
2087,DoubleBlind,2021,f,2,2,1,0,0,VeryHigh,Yes,0
2088,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2089,DoubleBlind,2021,f,2,3,1,1,0,VeryHigh,Yes,1
2090,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2091,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2092,DoubleBlind,2021,m,2,2.5,1,0,1,VeryHigh,Yes,1
2093,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2094,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2095,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2096,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2097,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2098,DoubleBlind,2021,.,1,1,1,0,0,VeryHigh,No,0
2099,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,No,0
2100,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2101,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2102,DoubleBlind,2021,f,3,1.67,1,0,0,VeryHigh,Yes,0
2103,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2104,DoubleBlind,2021,f,2,2,1,1,0,VeryHigh,No,1
2105,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2106,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2107,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2108,DoubleBlind,2021,f,2,1.5,1,0,0,VeryHigh,No,0
2109,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2110,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2111,DoubleBlind,2021,.,.,.,0,0,0,Other,No,.
2112,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2113,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2114,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2115,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2116,DoubleBlind,2021,m,2,3,1,0,0,VeryHigh,Yes,0
2117,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,Yes,.
2118,DoubleBlind,2021,f,.,.,0,0,0,VeryHigh,No,.
2119,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2120,DoubleBlind,2021,m,2,3.5,1,1,0,Other,No,1
2121,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
2122,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2123,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2124,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2125,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2126,DoubleBlind,2021,f,2,3.5,1,1,0,Other,No,1
2127,DoubleBlind,2021,f,2,3.5,1,1,0,VeryHigh,Yes,1
2128,DoubleBlind,2021,f,.,.,0,0,0,Other,No,.
2129,DoubleBlind,2021,m,2,2.5,1,1,0,VeryHigh,No,1
2130,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,No,.
2131,DoubleBlind,2021,f,2,2.5,1,0,0,Other,No,0
2132,DoubleBlind,2021,m,.,.,0,0,0,Other,No,.
2133,DoubleBlind,2021,m,.,.,0,0,0,VeryHigh,Yes,.
